PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-16.4323,29.242142,19.326647,0.8639396,-9.8373375,0.79984224,-6.306623,2.2616904,-3.2730906,3.4781635,HG00551,PUR,AMR,female
19.069355,17.208038,2.0107627,-19.934727,-50.794044,-1.8480135,-33.390846,0.19657548,11.7637205,-12.017423,HG00553,PUR,AMR,male
-13.379521,30.600527,21.550028,-6.342262,-19.452501,-1.8009238,-1.6316763,-0.8992605,-4.9768586,14.130187,HG00554,PUR,AMR,female
-3.6970565,21.235231,10.60949,2.714039,-9.57633,-3.9798357,-1.1815432,2.5613174,1.9415455,13.280308,HG00637,PUR,AMR,male
2.3705559,15.050923,-1.0659323,-12.43224,-23.812376,-0.8078188,2.5605726,-2.795569,-2.712487,19.16852,HG00638,PUR,AMR,female
-17.929955,28.607075,16.93008,-8.729974,-20.013083,-5.6432767,-3.188784,-1.2776676,-1.3770275,-1.2545754,HG00640,PUR,AMR,male
-6.578643,27.969511,17.748648,-25.506563,-24.917965,15.050234,19.644783,-23.597288,-7.690963,-5.454909,HG00641,PUR,AMR,female
-15.529893,35.28797,27.189342,-6.3922577,-15.8705,-2.787983,-9.190456,1.5032035,5.574907,-3.553685,HG00731,PUR,AMR,male
-15.440356,30.609455,21.933416,-7.6665416,-22.686348,-4.7159977,-4.7793417,-6.251883,-4.2771206,-0.7522814,HG00732,PUR,AMR,female
-0.81723875,23.233292,12.958359,-12.273109,-23.142172,-8.947447,-8.076551,3.350288,5.7368703,7.307119,HG00734,PUR,AMR,female
-18.308344,29.307104,17.80841,-14.295474,-32.11536,-6.19584,-0.75911826,-2.868657,-1.1590898,8.712902,HG00736,PUR,AMR,male
-10.822852,26.464071,13.061187,-3.4607692,-13.766243,-0.014802761,2.7903528,0.8350089,2.666974,2.7650442,HG00737,PUR,AMR,female
-16.914679,30.792141,26.852186,1.6288522,0.7744018,-0.647409,-0.22707239,0.80343395,2.1799743,-2.7021677,HG00739,PUR,AMR,male
-11.788739,21.369375,7.348056,-8.05785,-27.173193,-4.634943,5.6543145,-1.8747377,5.3403335,0.89211226,HG00740,PUR,AMR,female
-10.916069,29.48633,22.201473,-10.415029,-30.308275,-9.099278,-6.3775477,0.50798035,2.7747133,-1.4365504,HG00742,PUR,AMR,male
-13.29469,29.874166,16.976732,-15.880593,-36.825974,-5.680308,-0.54056937,-5.695035,-2.1847749,4.423481,HG00743,PUR,AMR,female
-16.24998,33.663338,25.046022,-19.353912,-49.93916,-8.384959,-1.2942058,-5.9633093,-2.5741184,0.023970716,HG01047,PUR,AMR,male
-17.70362,13.442858,-9.375113,-8.059828,-34.82785,-6.3908625,-2.5931702,-2.085296,-4.048276,2.9224594,HG01048,PUR,AMR,male
27.165676,9.813391,3.9876878,-7.771283,-7.9148483,2.8225875,-3.1546934,3.6764126,-23.301302,14.304658,HG01049,PUR,AMR,female
-8.567606,22.708115,10.557181,-4.5903068,-23.064316,-5.747753,0.57416654,1.4748949,-1.8376485,2.6219666,HG01051,PUR,AMR,male
2.8016026,23.656061,16.29639,8.69696,-11.778954,-5.5127497,1.9856236,-0.8189939,-18.856335,29.598763,HG01052,PUR,AMR,female
-14.836916,25.549255,3.5041108,-13.787001,-37.09953,-5.9378486,-6.8016877,-0.8067745,9.059833,-6.083782,HG01054,PUR,AMR,male
-11.209071,24.83821,10.597636,-19.19443,-51.08937,-3.6947012,5.2373023,-12.202185,0.42485163,-0.039287414,HG01055,PUR,AMR,female
-15.847213,21.328493,7.563302,3.1866217,-2.1101205,-5.5106683,-0.63305366,2.9850307,1.6753186,-5.3364325,HG01058,PUR,AMR,female
-17.022814,32.52802,22.861458,-28.323132,-69.03239,-13.970969,-1.8481586,-6.0488853,6.1801047,-8.783468,HG01060,PUR,AMR,male
-9.95451,28.778034,23.136087,-8.0548,-13.190376,-0.4100663,1.669368,3.5533175,1.9377736,2.4360554,HG01061,PUR,AMR,female
13.41955,23.019646,18.631464,2.0931196,8.807361,2.5879283,-12.157687,10.149286,-2.4120898,8.276109,HG01063,PUR,AMR,male
-16.12044,23.595903,6.2075415,-35.7693,-91.05181,-18.001684,-4.2167015,-4.952216,4.762185,-6.75836,HG01064,PUR,AMR,female
-19.298635,20.298103,1.8144633,-10.283218,-19.806156,0.5401329,3.7239728,-7.1309457,-11.239125,4.9777045,HG01066,PUR,AMR,male
-14.627171,32.222607,24.281258,-13.261475,-31.017653,-5.551126,3.6134193,0.0029461426,-2.9962292,-4.530578,HG01067,PUR,AMR,female
-16.443016,27.764927,19.339163,-5.1367955,-3.6991224,2.0323057,5.574773,-3.2289891,-0.11760729,-0.066646725,HG01069,PUR,AMR,male
-12.627846,26.085312,14.020352,-15.493416,-39.750965,-9.228824,-3.7147398,3.6802812,1.1056962,-2.0652153,HG01070,PUR,AMR,female
-18.243923,26.242393,9.134283,-39.689438,-96.187454,-18.120888,-0.5058742,-10.37184,7.550532,-9.187085,HG01072,PUR,AMR,male
-9.413333,15.758249,-5.0524864,-33.58505,-68.85358,-6.55461,-0.4357438,-15.262232,-16.53569,30.607546,HG01073,PUR,AMR,female
-18.571863,29.446917,20.465364,0.70354986,-4.066282,-2.542126,-1.3495984,3.5381339,1.517056,1.6426831,HG01075,PUR,AMR,male
-16.588203,28.46777,17.539467,0.66520095,-11.064611,-3.383277,-4.2350693,-1.5235021,-4.1190577,8.349259,HG01077,PUR,AMR,female
-16.572266,28.460081,20.987186,-4.162853,-2.4403484,1.1927435,4.1277695,-4.6149817,-0.9960328,-3.5014362,HG01079,PUR,AMR,male
-15.861126,28.317814,15.612597,-16.967855,-36.55573,-1.9978367,2.9356608,-4.4018235,-3.9635522,-3.6091833,HG01080,PUR,AMR,female
-24.759855,14.814896,-23.313177,-29.728964,-76.572235,-30.711992,-10.647267,3.3766687,-3.2592032,-3.2054348,HG01082,PUR,AMR,male
11.73154,18.629618,8.742161,-34.06594,-77.84965,-5.306395,-3.5686924,3.1687272,18.008263,-9.712684,HG01083,PUR,AMR,female
-17.84446,23.1674,10.808359,-3.6176436,5.5250506,7.730089,11.403368,-15.06462,-11.859549,-2.3452861,HG01085,PUR,AMR,male
-17.562948,25.616102,14.675082,-19.652514,-32.56021,-3.1877627,6.179934,-5.4937468,-1.2175957,-4.810827,HG01086,PUR,AMR,female
6.903489,24.863798,19.751217,-16.516373,-27.22854,-5.3299665,-6.0858235,-0.3735687,13.097485,4.143473,HG01088,PUR,AMR,male
-12.00347,32.995735,26.629591,-10.791968,-32.66285,-5.2564344,1.0022223,-3.2447417,3.040455,1.056914,HG01089,PUR,AMR,female
-1.1164229,18.892279,5.466721,-3.3384562,-8.06171,-4.986597,3.1514058,2.6352308,-5.0856276,2.1093307,HG01092,PUR,AMR,female
-6.9490433,26.803196,15.994295,-28.899641,0.69982576,31.73149,45.469566,-61.05714,-30.166561,-15.472989,HG01094,PUR,AMR,male
-12.153616,33.727097,28.479355,-23.945396,-46.006226,-6.415972,3.8825269,-13.296181,4.105181,-6.535768,HG01095,PUR,AMR,female
-10.821245,27.499125,23.02908,-21.731588,-38.680935,-9.593089,3.8032646,-3.2573252,0.16028573,-6.7636204,HG01097,PUR,AMR,male
-2.043563,23.09802,5.3006587,-18.98459,-22.2885,9.101527,17.63067,-26.107277,-8.651748,-7.887893,HG01098,PUR,AMR,female
12.211596,15.5824175,6.4888144,2.2043085,-17.731781,-6.147467,4.839331,-5.5231137,-30.244436,35.436707,HG01101,PUR,AMR,male
30.04954,21.783209,17.013882,-100.17245,40.62749,126.48567,162.40497,-159.90146,-70.34473,-49.75342,HG01102,PUR,AMR,female
-15.373042,30.921127,20.847488,-3.3833601,-7.7326336,-2.8244011,-0.8832361,0.11720466,-1.5745062,4.654125,HG01104,PUR,AMR,male
-14.975583,29.37458,23.767063,-3.3744311,-7.698545,-4.466327,-1.2427602,1.8845838,1.5102296,-1.5142714,HG01105,PUR,AMR,female
-9.949309,32.32829,24.229155,-0.33461246,-22.21039,-8.406917,-4.5838504,-3.2403,-0.038940907,2.515161,HG01107,PUR,AMR,male
50.347443,8.208881,5.9293246,27.145937,-12.341204,10.509095,1.966126,-20.721636,3.7326405,9.62805,HG01108,PUR,AMR,female
-18.405085,14.499311,-9.122713,-1.8865757,-6.0025535,-1.2530981,-2.0741427,-0.53857976,0.43712428,0.30293298,HG01110,PUR,AMR,male
