PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-6.6852202,27.809011,-9.088304,2.3517883,3.8919318,-6.1829367,0.21824087,-0.6164757,5.2453613,2.6408286,HG01500,IBS,EUR,male
-4.7725153,26.76686,-9.424523,3.3455873,0.9026894,2.6134431,-2.3696666,-0.7587661,0.68992037,6.8896904,HG01501,IBS,EUR,female
-5.196194,30.071175,-8.803469,-4.392187,0.10356083,0.6020267,-2.6324298,3.123256,-7.286341,-5.2052155,HG01503,IBS,EUR,male
-5.9265747,28.764715,-7.5154157,8.718071,-0.67126393,-5.5995197,-0.3786542,2.0214953,1.2760228,8.673438,HG01504,IBS,EUR,female
-4.9173784,28.961096,-11.604405,-0.9111704,1.8789111,7.6258693,3.6723852,7.023061,-0.5821639,-3.865604,HG01506,IBS,EUR,male
-5.469353,29.612904,-10.541858,-0.30751476,-4.504399,-1.6133254,-0.36220863,7.99664,4.0479183,-1.1265073,HG01507,IBS,EUR,female
-6.815513,31.170273,-11.363183,1.5423628,-3.5414336,-3.1957061,10.336997,-1.1103733,-1.2861612,-5.533109,HG01509,IBS,EUR,male
-4.397935,32.3415,-9.381804,-4.1190987,6.794776,-16.252317,-2.5137594,0.9069488,-15.109245,0.14878479,HG01510,IBS,EUR,female
-5.696313,31.290785,-10.275878,3.1685083,-1.838128,0.36917722,-1.3831449,-5.9414024,-0.6166169,2.9085732,HG01512,IBS,EUR,male
-5.692572,28.694565,-8.647832,-5.0774345,-2.9896936,12.656348,9.686894,4.0191045,7.025718,-3.2446697,HG01513,IBS,EUR,female
-6.89131,28.832745,-9.328282,6.3891344,0.77021796,-3.832565,-0.31610978,-0.05902328,-1.8581333,-2.672067,HG01515,IBS,EUR,male
-6.242631,33.546253,-6.0136423,0.110418245,5.076639,-4.91978,0.3146701,-0.028918514,-2.1144848,-4.3221445,HG01516,IBS,EUR,female
-5.976957,29.560762,-10.794492,-0.43914858,4.9046383,-2.591385,-2.8620172,4.884158,5.307317,-1.0005313,HG01518,IBS,EUR,male
-6.678588,28.809004,-11.360169,7.8692,-4.8342414,-3.0750017,3.4952302,-7.058064,1.7440684,1.0860361,HG01519,IBS,EUR,female
-7.644346,27.989471,-10.432078,2.6747904,9.50869,-6.274706,-17.022467,7.683645,-3.7538106,7.1514287,HG01521,IBS,EUR,male
-6.589522,29.774055,-10.003449,0.61436796,-3.5811274,2.694172,-3.8578174,-5.323218,-1.946274,3.7081718,HG01522,IBS,EUR,female
-5.842282,28.218693,-10.307849,-5.9004884,-5.6759915,-3.1820884,-0.87183964,-5.6395893,0.5561672,8.890901,HG01524,IBS,EUR,male
-3.2935286,28.004416,-8.845061,-8.594109,-9.22805,-2.1291533,-2.5463173,-4.62627,-4.938337,-1.6141059,HG01525,IBS,EUR,female
-6.6267076,29.384903,-8.72313,-5.901264,-5.2899275,6.608408,16.91343,-12.72059,-5.4722905,-19.818338,HG01527,IBS,EUR,male
-4.116539,29.10922,-8.811176,-2.2750974,3.6952412,18.773367,-0.48641047,-4.916841,-5.3811617,-6.3838105,HG01528,IBS,EUR,female
-6.4017897,28.568333,-8.1816845,8.252738,-2.2719197,5.8381844,-2.938733,2.3756447,10.700409,15.749468,HG01530,IBS,EUR,male
-4.923069,27.261086,-8.253561,2.2058215,-5.3230615,6.0619144,3.4340534,11.444209,5.027593,-7.398559,HG01531,IBS,EUR,female
-5.54717,29.829683,-9.9096,2.9299717,-1.3130422,0.43714133,3.7620425,4.7198505,-1.9069899,3.4157038,HG01536,IBS,EUR,male
-6.347658,29.111431,-11.579104,-3.482671,1.7611862,0.32760802,6.9249396,0.31254736,-3.826239,-1.1234239,HG01537,IBS,EUR,female
-6.0953608,29.6536,-8.796129,2.142135,4.723475,-6.1127906,5.557684,-6.1096888,-3.403561,1.7508656,HG01602,IBS,EUR,female
-4.9814143,28.63126,-8.946788,-8.094334,-6.8415794,-5.4201856,-4.025986,-2.3420336,-0.59553784,1.0720596,HG01603,IBS,EUR,male
-5.234994,31.575151,-10.577137,-1.3389926,-6.1293807,-0.10966506,-6.7320013,-6.1138506,7.239081,11.62901,HG01605,IBS,EUR,female
-5.1091704,28.891409,-9.095374,3.053141,3.5291646,3.8281977,2.0591085,2.4242866,6.019111,9.427789,HG01606,IBS,EUR,male
-5.407078,30.667986,-12.319874,8.268757,0.03783976,11.100647,-3.4614863,-6.208995,6.4971666,16.16261,HG01607,IBS,EUR,female
-3.5679905,26.02959,-8.805389,-5.365365,4.958603,3.9358723,2.9930615,0.3189162,-2.3265233,0.67286325,HG01608,IBS,EUR,male
-8.302044,28.458029,-9.723685,-3.2950718,2.8707755,1.8583101,1.3976513,-0.20556998,3.1050768,-10.452827,HG01610,IBS,EUR,male
-7.4225984,29.472746,-6.1346626,-2.7215931,0.6952312,6.1130605,2.5517058,-2.4290023,6.4591794,-6.597791,HG01612,IBS,EUR,female
-6.846486,29.215199,-9.369549,-13.161891,0.599703,-2.104159,-4.7654476,1.3971659,1.4059201,-1.1944658,HG01613,IBS,EUR,female
-7.830221,27.84835,-9.981955,-1.6154594,-3.6178248,2.5903668,-5.7386503,-2.125379,-2.2847311,0.19019626,HG01615,IBS,EUR,male
-5.598525,28.532412,-7.873436,6.1600885,3.6578493,-2.4993732,6.3016577,0.55758566,-1.5284986,-0.6250244,HG01617,IBS,EUR,male
-6.4327636,27.543839,-8.983006,-2.7411447,7.8697543,-2.850841,3.7914705,-17.818216,2.5629053,-3.2435172,HG01618,IBS,EUR,female
-7.082763,30.974442,-9.853791,2.3696117,-0.42279536,3.9386413,7.624854,-3.1401103,5.75926,-7.3189316,HG01619,IBS,EUR,male
-6.0383296,29.322472,-10.2013645,1.2580417,-2.7442503,8.990457,-1.6071082,-7.833004,-0.80106395,0.97779745,HG01620,IBS,EUR,female
-5.2542343,30.783321,-10.473335,0.22320046,3.8708336,0.4293247,-9.523042,-6.3563766,-9.578055,-0.108566575,HG01623,IBS,EUR,female
-4.4338117,31.512133,-11.021183,6.6389914,1.8511575,10.141784,3.20961,-4.185304,-1.0951767,3.429939,HG01624,IBS,EUR,male
-4.932184,30.54824,-10.166896,4.2496347,-12.013855,18.11567,3.2090816,13.785389,25.25631,3.1535547,HG01625,IBS,EUR,male
-4.903193,25.56834,-9.395544,-0.37353006,2.778396,1.8562196,0.95354426,2.6529303,-0.26729813,-1.3786751,HG01626,IBS,EUR,female
0.58869267,26.217026,-10.768688,-4.732223,4.601753,-5.232449,3.392028,-7.79141,-7.556321,-4.4997663,HG01628,IBS,EUR,female
-5.9252515,27.724636,-9.235993,0.11077376,8.160541,-3.358414,-8.09605,9.7668085,-0.79898405,5.2451468,HG01630,IBS,EUR,male
-6.040941,30.213638,-11.779631,-0.7370501,-0.8537088,10.213924,3.4632702,-3.457645,2.7361665,-11.790492,HG01631,IBS,EUR,male
-7.465421,28.020039,-9.386152,4.7893143,-1.1261762,0.7373396,-2.7793653,-4.2980666,-1.963757,0.047113076,HG01632,IBS,EUR,female
-3.3852005,30.005907,-9.247244,-3.2033336,-1.6161427,-0.048111808,5.272548,0.018315313,0.6994187,-5.7516937,HG01668,IBS,EUR,female
-5.6277933,24.803942,-8.154166,7.5015445,0.11235713,1.621443,2.695502,0.67593277,3.5372574,0.5638687,HG01669,IBS,EUR,male
