PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-10.541087,36.60374,9.843373,5.8407183,-1.9744548,0.76810914,-2.6126952,0.089005664,1.2733563,-0.22349253,HG01500,IBS,EUR,male
-12.2119255,39.388664,12.566746,0.77078927,3.1660547,3.2517977,1.0297253,-10.495938,6.483672,7.2150006,HG01501,IBS,EUR,female
-11.556209,39.97574,9.874455,8.441125,5.049686,2.15225,-0.95855796,-14.317387,-12.830718,-1.2266413,HG01503,IBS,EUR,male
-11.107549,39.87371,12.321694,11.691569,0.86553806,-1.9734468,-4.4345,1.7694048,1.7189543,10.404206,HG01504,IBS,EUR,female
-12.609345,39.205357,11.642267,1.2254025,3.5229452,-9.775157,-10.89585,-2.3192542,-2.4106605,5.5504265,HG01506,IBS,EUR,male
-12.410322,38.98114,11.154226,0.14312996,1.007781,0.66596895,3.3095248,3.0132627,-5.4914727,2.1574657,HG01507,IBS,EUR,female
-10.348984,36.26757,11.994186,3.5816026,-4.3439465,5.3196416,-2.4486942,0.11528556,5.8574023,-3.631155,HG01509,IBS,EUR,male
-7.55075,38.47209,11.180124,-6.9723387,-0.22739932,-8.899835,-0.7710417,11.966205,-1.9165231,-2.9744308,HG01510,IBS,EUR,female
-11.515848,40.065567,9.511912,-13.091053,4.680852,0.3353723,5.856639,19.121119,4.6525364,-5.6922913,HG01512,IBS,EUR,male
-11.041997,40.17848,11.156035,-1.173661,6.532362,-2.1119182,3.2932844,2.7736423,2.437683,2.8558779,HG01513,IBS,EUR,female
-11.295311,43.04609,11.404486,1.1285088,10.734803,-3.3668923,-8.585073,11.903042,-9.869197,3.7344563,HG01515,IBS,EUR,male
-11.345621,38.226315,10.921135,-1.4705803,1.719326,-1.171349,1.9639235,-2.9584873,3.7531905,-4.0338016,HG01516,IBS,EUR,female
-12.092953,41.16958,11.394937,12.0450115,-11.290101,4.4231358,0.6994399,-5.017483,-0.49625072,4.082315,HG01518,IBS,EUR,male
-12.593624,41.61251,11.649947,-3.858218,2.2931433,-5.9260454,-4.159915,8.547497,1.3677906,0.070509695,HG01519,IBS,EUR,female
-12.910168,40.749454,11.616101,3.973407,-1.3025804,-3.4006193,-3.9579468,6.019541,1.932732,0.29407027,HG01521,IBS,EUR,male
-13.001971,43.299294,12.458787,8.607864,2.7522154,-1.3871086,4.1565194,3.5420666,-5.2911797,-0.39887455,HG01522,IBS,EUR,female
-9.5564995,40.332718,9.796343,0.16232897,1.1709833,0.71953255,-2.0730422,2.2210076,4.4930477,5.1200533,HG01524,IBS,EUR,male
-12.053588,38.19123,9.945165,-1.2125555,4.0862722,8.142058,6.8817167,-1.1900707,5.378137,3.6282697,HG01525,IBS,EUR,female
-8.235365,39.380333,11.934405,4.3239126,-3.334624,1.7408227,-4.5972466,-7.420101,-5.525814,-12.653807,HG01527,IBS,EUR,male
-9.817821,40.28526,11.996658,5.0171185,-1.4329156,-2.48346,-2.550381,-1.7403098,2.141951,-4.3027844,HG01528,IBS,EUR,female
-13.103074,40.71686,12.016327,-2.9228168,-3.7562964,2.161467,1.6641215,1.723664,0.97319776,-8.21005,HG01530,IBS,EUR,male
-9.229508,37.496098,10.4409,-0.9512264,1.9344583,5.467935,-4.592811,-1.4053454,-5.1407757,6.057263,HG01531,IBS,EUR,female
-11.189892,40.650967,12.140675,-1.7640399,-3.1814895,0.787718,5.881007,-7.121507,-13.558102,10.456913,HG01536,IBS,EUR,male
-9.437216,40.969513,11.854694,2.598953,10.4847975,5.0443034,2.968456,-1.302812,-1.5566688,-3.722016,HG01537,IBS,EUR,female
-10.954565,38.0209,6.955465,-6.533378,1.6558416,-2.2667289,0.6445767,-3.694015,0.28125852,-0.29650903,HG01602,IBS,EUR,female
-10.612899,41.009674,10.354127,2.6872852,8.363763,-1.7791736,4.6523676,-8.642446,-3.9534616,11.294053,HG01603,IBS,EUR,male
-11.888744,37.583225,12.452536,1.429822,-2.7182636,4.7784634,3.4100857,-3.0422559,-4.296137,-13.886571,HG01605,IBS,EUR,female
-12.102781,44.50698,11.953479,-7.669694,1.0157295,-3.6883445,-9.30293,7.2581434,2.0874634,-0.25705847,HG01606,IBS,EUR,male
-12.597753,41.982365,10.741876,-3.6274343,-3.3778105,4.346458,-2.2840006,-7.1128535,5.415512,-0.15330076,HG01607,IBS,EUR,female
-9.272478,38.707268,11.119666,-4.3265243,-9.892253,-7.852902,-4.5122886,-1.9877224,8.73359,1.8308597,HG01608,IBS,EUR,male
-11.189996,39.137333,12.457405,-2.4592426,8.033412,-4.71423,0.020817116,-1.2321478,-2.642562,0.9292966,HG01610,IBS,EUR,male
-9.789798,39.950924,9.967162,2.7893293,-4.668365,-5.877153,-1.4193712,17.678148,0.7476005,8.772589,HG01612,IBS,EUR,female
-11.4088955,40.137302,12.760699,16.910822,-5.1893916,11.941948,1.2636096,3.5153766,-5.41055,-9.818792,HG01613,IBS,EUR,female
-11.687228,42.817394,10.969474,4.41611,-3.5776956,3.4718354,-8.635064,4.104344,-11.919339,-2.8585215,HG01615,IBS,EUR,male
-10.365876,41.906494,12.077926,-4.57042,4.7053604,1.4614799,2.1403673,2.7604904,0.84894156,-15.521159,HG01617,IBS,EUR,male
-13.314216,40.671223,9.193645,-2.042306,0.13173635,1.2482203,3.2311661,0.5678265,6.1122365,0.33811992,HG01618,IBS,EUR,female
-9.945169,38.411835,8.164338,-4.0815477,6.7749267,-7.7496195,5.844559,-17.750938,5.239155,-10.593168,HG01619,IBS,EUR,male
-7.584496,35.840828,11.053282,9.316285,4.502889,-4.2845793,-0.50239766,1.6822277,-7.3789835,2.0046937,HG01620,IBS,EUR,female
-11.884047,41.02859,11.525452,-15.704791,4.1931486,-0.6947845,5.167158,1.5358231,6.7135215,6.5139756,HG01623,IBS,EUR,female
-7.367119,34.9251,10.23113,2.8266134,3.5248244,0.30396143,-0.17258413,-4.8106203,4.799476,-4.9568806,HG01624,IBS,EUR,male
-11.221357,36.679913,9.525572,-5.649525,2.16659,3.0173507,-5.1202927,6.225416,3.714068,-1.7137536,HG01625,IBS,EUR,male
