PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
-61.824833,-9.739653,-3.435139,5.7237086,-15.544807,33.866535,-32.443657,9.10313,-27.268604,10.120197,YRI_0indv
-61.38486,-7.0761743,-1.3830383,-4.844841,1.704395,-5.2905684,15.367678,33.093487,-12.589002,-15.367577,YRI_1indv
-62.62766,-10.838324,-0.621801,3.8627508,-7.351848,-0.6366634,-19.051174,-30.897696,-47.530567,-6.339204,YRI_2indv
-59.259666,-10.029146,-1.9440715,-1.9465781,7.320077,-9.2170315,-4.727283,-16.772915,16.941317,-32.787323,YRI_3indv
-61.091328,-10.9178505,-3.3834422,-11.116931,-7.992111,0.7316853,-12.084372,-5.2611647,6.198063,-32.048496,YRI_4indv
-59.605507,-9.038589,-2.7659104,33.300514,-10.191266,47.176437,27.219505,-18.08752,-14.746581,-35.39654,YRI_5indv
-62.130547,-11.796016,-1.6047816,-4.3002124,14.895032,-8.44773,-14.7348385,11.050163,-2.8531296,13.820138,YRI_6indv
-60.71528,-9.503292,-0.8863693,-11.290717,13.761353,5.002166,-9.2555895,7.268348,-3.0350456,-4.258543,YRI_7indv
-60.505928,-9.101033,-2.296239,-1.1003938,3.9002256,-4.36562,10.036711,-1.9105424,26.510294,1.2286061,YRI_8indv
-62.098663,-11.470755,-2.3522909,0.7362109,5.720365,1.714992,-36.38052,-24.94106,-8.206879,-6.882771,YRI_9indv
-62.831657,-10.150469,-2.353169,-12.773181,-35.520267,-17.296791,-6.3890085,24.59886,-8.743643,6.5595274,YRI_10indv
-61.17718,-9.249028,-2.4239123,12.856051,6.2318573,-6.2375946,56.841835,29.725508,0.7413981,-21.184862,YRI_11indv
-60.641815,-6.6466565,1.0134289,-3.64986,-12.415749,12.515552,-5.034266,-1.4429221,-20.84455,-20.003038,YRI_12indv
-61.170803,-11.662367,-1.4912007,47.017292,4.9714494,57.558277,52.96745,-19.241407,52.63448,79.855865,YRI_13indv
-63.959927,-10.484057,-0.75179,-2.148443,8.353541,22.056107,-32.260952,-4.58207,-37.709393,57.229115,YRI_14indv
-58.110554,-9.1191,-0.8898723,2.425611,-3.0223281,3.3603377,-9.205184,-24.00511,-4.8322434,-22.868357,YRI_15indv
-62.33628,-9.809902,-0.34417593,-3.2382772,0.5451775,20.483873,-9.131097,-13.204415,-6.402052,-13.719832,YRI_16indv
-62.771774,-8.800908,-2.376044,14.69848,0.81461275,25.806808,-23.988626,-12.520177,-34.812504,12.827494,YRI_17indv
-66.03777,-9.668328,-1.550927,-25.893288,39.786625,-0.2200082,-16.54947,30.065115,-27.038216,-29.594599,YRI_18indv
-63.075813,-9.521697,-1.4614094,11.040463,29.209084,-3.5556092,-0.7026162,-1.9517351,-44.721546,-13.6779175,YRI_19indv
-62.4433,-9.807953,-2.7384408,-8.596844,19.33556,2.4793224,-25.099241,16.008577,22.62484,-12.466868,YRI_20indv
-64.243744,-9.815289,0.68013585,-8.760549,-15.28423,15.829511,-18.201496,28.782766,-56.448742,1.8115135,YRI_21indv
