PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
76.96102,-0.4668243,1.8020418,-0.41034025,-0.34600523,22.43299,-35.145267,7.8103857,19.141954,-1.5501289,YRI_0indv
83.53433,-4.034584,0.12611821,-0.1856436,-26.69647,109.71351,-1.9341514,47.821938,7.9534206,-7.7205415,YRI_1indv
80.1364,-4.1479435,0.579517,0.7207967,-4.3138947,-13.527922,6.5176497,-6.8749137,-7.2081265,-17.347692,YRI_2indv
83.70524,-5.881921,-2.527791,-0.1500177,-22.359156,-8.166506,2.2799134,46.931217,-59.773575,-41.55844,YRI_3indv
82.82861,-4.26717,0.047767654,-0.101660006,26.678558,19.625767,35.801594,101.71198,-60.832302,-83.86248,YRI_4indv
82.07198,-4.694837,0.6994835,-0.6156619,-0.8926488,-28.414474,31.38894,5.8463845,21.409855,11.166602,YRI_5indv
83.885216,-5.4010577,0.9083223,-0.26217443,21.623755,-23.473505,-13.229104,-31.722172,26.1886,-0.9204016,YRI_6indv
84.24132,-6.8098526,0.6225611,0.66323656,35.529343,-5.43375,-3.8306062,14.322807,37.180294,-21.91751,YRI_7indv
87.55539,-5.733739,-1.6036618,-0.6914989,-5.0989795,10.958103,13.500485,-74.29248,24.754911,22.184017,YRI_8indv
81.52796,-4.975173,-1.2456595,-0.3094099,19.739445,-17.216812,34.099617,1.9404079,10.478901,1.1405761,YRI_9indv
81.89403,-5.0054755,-0.56892884,-0.20881756,49.26251,0.4463089,33.113567,-19.493183,33.184532,69.54729,YRI_10indv
83.39596,-4.725216,-1.0933685,-0.102560066,40.95239,-9.752048,26.502502,3.267763,-15.018356,20.598314,YRI_11indv
85.64665,-4.7992153,-0.81582433,-0.0018893792,-20.208155,-25.910126,21.836603,62.58113,-4.2492495,5.730271,YRI_12indv
80.88451,-1.9956294,0.99115384,0.5137867,29.43705,22.35563,21.610384,-17.631355,-10.575925,60.125427,YRI_13indv
84.2453,-4.977894,0.2569899,0.718271,-23.44994,-5.2655115,34.850487,-78.84935,-56.00178,64.97877,YRI_14indv
85.43887,-6.3587565,0.5543432,0.26224825,69.85486,-59.03219,-44.938625,32.226112,127.22618,-118.91837,YRI_15indv
85.04977,-6.8765273,-0.22217627,-0.09885755,40.113873,4.0474257,27.353119,3.0901635,-40.071327,67.33909,YRI_16indv
87.071785,-4.305463,-2.5217783,0.46024418,1.8167851,13.5669365,4.3039756,23.93509,15.958247,-12.0199175,YRI_17indv
83.498344,-5.4173765,0.76425487,0.14156331,-2.1192598,-5.8108406,17.160946,1.040957,-20.589243,23.427204,YRI_18indv
80.202934,-2.4274204,1.1155841,1.1824334,-75.83302,-64.56342,-125.38552,6.6869493,-28.815233,2.6092987,YRI_19indv
80.33972,-4.17069,0.53009427,-0.7536466,22.069595,17.467514,12.611469,4.9979534,-25.137526,16.619421,YRI_20indv
83.50012,-3.7536454,2.343492,0.72777516,21.915405,-45.574673,22.31247,22.973373,6.5688596,-48.537025,YRI_21indv
89.9555,-5.124925,-0.2429486,1.0415106,-118.8478,-119.04748,-271.4217,72.39331,-21.581562,89.1874,YRI_22indv
89.438995,-7.4521246,-0.47450447,0.82117456,0.6322527,-32.77408,11.900674,-8.523976,-191.77637,-105.49439,YRI_23indv
82.7399,-5.0803103,0.16864498,0.13617791,28.020784,-9.91399,-0.4316545,13.568959,20.811062,-2.524967,YRI_24indv
82.966194,-4.8266435,-0.823594,0.6279265,16.454002,10.077023,-27.429766,41.54547,-19.101374,15.764946,YRI_25indv
85.56788,-4.079763,0.5531462,-0.4808089,33.998653,13.290229,23.078281,-2.6465049,5.242914,98.2846,YRI_26indv
86.60648,-7.296973,-1.4646959,-0.09584819,-43.38363,24.615715,1.9112319,1.5555131,11.624878,-33.687126,YRI_27indv
84.52403,-3.9409208,-0.071860485,1.3806398,2.1215658,-6.7998586,17.888012,-4.6673703,-172.09337,-85.88419,YRI_28indv
87.53938,-5.8277807,-0.35525772,0.3048961,-50.152023,37.743153,8.098846,-87.93256,-1.2204323,-33.141983,YRI_29indv
85.677895,-5.6723914,0.7385977,0.57432216,9.187385,-13.707483,42.190445,36.628315,-17.101608,-48.919895,YRI_30indv
88.25144,-6.039674,0.77192086,1.1837186,-29.301308,-22.029303,-7.1250315,-45.768448,-35.848522,3.7001717,YRI_31indv
84.25932,-6.174825,0.0833753,1.0458375,33.876167,8.455863,29.639992,-9.166928,-50.477695,84.34403,YRI_32indv
84.28959,-5.5429087,1.1373214,1.005499,-214.66087,-77.13002,128.16266,68.441315,45.607735,27.520555,YRI_33indv
83.61463,-5.9031425,-0.7739496,0.62581295,29.505543,3.0049436,-24.422354,-3.336886,34.478096,24.35433,YRI_34indv
85.92564,-6.9995503,-2.5181587,1.2182523,22.892973,-16.680372,-34.14684,-46.741165,6.670401,2.0292928,YRI_35indv
