PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
-42.37598,4.723192,1.4895465,-0.62900245,20.317776,1.6793718,-11.95324,3.5777678,-7.5087843,9.411086,YRI_0indv
-39.586964,6.220373,1.3081715,1.2152288,-6.8853116,15.680885,3.6937218,-29.221745,1.9266188,-10.996093,YRI_1indv
-44.882473,6.665478,0.19148757,-0.50409603,-18.800829,-7.8907814,15.988531,-26.978317,12.588824,-2.855509,YRI_2indv
-41.379402,6.8896484,1.1684347,1.3447168,1.9922094,5.033153,4.018459,-32.400257,7.6121435,-11.530839,YRI_3indv
-41.15189,5.4014926,0.7833217,-0.78291845,8.407112,11.089429,-12.959702,-3.3120656,5.336977,-3.7913954,YRI_4indv
-43.526863,5.7715487,1.1492827,0.99791354,37.00744,-22.455263,1.2171571,10.915817,-6.2895727,-15.786813,YRI_5indv
-43.18954,8.454517,0.9533336,-0.28699696,0.2334531,-19.068182,0.20141742,-27.219826,-18.690552,21.54958,YRI_6indv
-38.928646,5.8277464,0.32805866,0.097603224,21.59674,17.66945,6.156083,-7.6149797,15.65297,-6.6175346,YRI_7indv
-40.834564,6.1126904,0.09637293,0.7076164,0.7005993,-14.729064,7.986431,-6.183599,-3.0545988,-7.5492377,YRI_8indv
-43.47933,5.4391003,0.75037026,0.8151627,41.726936,8.480406,-35.02708,20.743309,-7.483385,15.943565,YRI_9indv
-40.404694,5.6210275,-1.1214117,0.37377378,3.676503,-0.30150995,-0.45343676,-7.9927344,-4.5062747,7.9513073,YRI_10indv
-39.91928,6.081465,2.229974,0.011752275,41.667114,-15.354294,1.1473705,11.302479,28.295076,-14.738158,YRI_11indv
-40.774826,5.986033,1.118014,1.9783739,-10.091262,-6.629723,5.599122,-6.7491465,-2.759667,9.1399355,YRI_12indv
-38.22134,6.202324,1.1424233,0.5477322,21.863865,-21.448793,-3.4756978,10.011409,8.183208,-1.107305,YRI_13indv
-40.956154,6.8638096,-0.56945646,1.6216613,-5.0226016,-1.7727664,-3.2076964,-3.8217058,-5.921053,12.081727,YRI_14indv
-45.144554,5.1980658,0.048478633,-1.7302169,18.72962,32.769432,-6.1355133,2.1787977,16.110565,-12.702755,YRI_15indv
-43.49767,8.303102,0.12799175,-0.32669476,11.41209,-6.400306,-6.1384773,-3.2288785,-11.865821,1.3300731,YRI_16indv
-41.17417,4.853491,-0.8130829,0.13469417,-48.16275,-32.41337,-24.082071,6.0378313,9.12882,8.3994665,YRI_17indv
-41.928593,6.701237,1.0094904,-0.11184456,4.723515,11.444864,-6.058063,12.201001,-15.36415,17.106255,YRI_18indv
-41.33396,6.210873,-1.14617,-0.08845593,-3.441618,3.1636653,-8.628409,1.1383404,6.127991,-3.7639575,YRI_19indv
-40.38946,4.888593,-0.8159976,0.059747312,-14.952961,-13.7943535,8.544778,-5.8777018,2.6797009,6.995274,YRI_20indv
-41.713463,6.31563,0.61880744,-0.53581256,-3.0492895,21.411053,-2.3771253,24.629253,17.06059,21.859037,YRI_21indv
-42.398663,5.9401145,-0.69178694,-0.6884951,4.5005007,0.6916108,7.175369,3.3147,1.452221,-9.096285,YRI_22indv
-39.768753,5.455844,-0.58936435,-0.3105406,-2.078377,1.4577878,-0.013150007,18.716402,6.2994714,-4.7102084,YRI_23indv
-42.48625,7.4360895,-1.440079,-0.918032,10.998105,6.136087,-0.110699885,-1.757085,0.6911097,2.1750278,YRI_24indv
-38.207645,6.3544817,-0.017954936,-1.3578866,-5.905178,4.4380636,-3.2362027,16.153856,-2.408531,-11.161566,YRI_25indv
-41.179253,4.98711,1.1738473,0.88291657,2.2877548,-1.4052857,21.477789,-16.739906,-16.150398,27.69675,YRI_26indv
