PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
-37.659325,-8.735217,1.4432498,-6.2891903,16.342516,5.299711,-30.54471,7.970944,-2.8937383,11.963523,YRI_0indv
-35.831196,-6.4020042,-0.69576377,-1.8221866,5.3346286,2.1503334,13.234599,6.51799,8.837498,3.4998517,YRI_1indv
-39.281094,-7.8539443,0.7658347,2.4641573,-1.0170323,-2.664549,11.414838,-8.19156,-6.2366714,5.13801,YRI_2indv
-37.912865,-7.0053363,1.3066943,2.3034577,3.1330855,-0.21991892,3.8110158,22.956747,-19.7893,19.903355,YRI_3indv
-35.652306,-9.178012,0.71481615,2.1078608,-2.8674414,1.8851283,-8.022329,-9.023883,2.7595026,4.126742,YRI_4indv
-37.134277,-6.7467327,-0.42066458,8.399675,-21.611214,-19.302504,38.051125,-28.628643,-31.269302,-29.170135,YRI_5indv
-36.168312,-6.137846,-0.5935666,1.0309198,6.5521708,7.1745853,3.5629582,12.29004,-5.297566,9.687704,YRI_6indv
-34.803734,-6.7419224,-0.037443556,-3.7231636,-5.782521,-19.384638,-17.608486,-14.271761,-22.499113,-21.752493,YRI_7indv
-32.49286,-3.4075227,-0.49664244,0.39921057,3.4780836,-1.1787301,-2.1493301,0.025699683,-6.38821,1.4272562,YRI_8indv
-36.578007,-5.1469707,0.9531692,-9.662811,6.342518,-6.132857,-34.138115,10.725824,-15.750321,-19.568714,YRI_9indv
-36.149086,-7.355619,0.2352599,2.4692328,2.6856966,5.020544,12.033373,12.822942,5.4947042,-2.6279385,YRI_10indv
-38.89592,-6.069246,2.2782812,-5.120862,8.600988,-4.229796,-28.032372,6.5661836,8.737855,-16.941023,YRI_11indv
-36.337444,-6.5744634,1.8744855,0.8482663,10.164323,-0.46698102,-25.120821,-4.2464685,3.0780346,12.306678,YRI_12indv
-37.99713,-9.032077,0.9005206,3.1360507,-0.33543497,5.2093115,-9.972243,-12.943203,-0.06563282,7.8396096,YRI_13indv
-37.77438,-4.6802597,-0.9158191,1.762504,7.058967,-1.9079616,-19.985085,10.573939,-2.1466508,-2.357878,YRI_14indv
-36.793095,-8.472605,1.1200812,-3.200086,-1.2750965,-13.417356,-38.699665,-16.936228,-25.611244,4.253943,YRI_15indv
-37.170643,-6.407261,-0.10706428,3.2008646,-7.273091,1.6575549,7.2195477,-5.661445,-6.388136,3.3431418,YRI_16indv
-38.774456,-7.7100167,1.7176863,-0.6199576,0.5139966,-0.8515951,-3.9720728,2.689493,5.2612886,-4.259817,YRI_17indv
-35.972748,-6.2418427,-0.62589145,-1.5089259,0.5026041,4.023499,8.061726,15.880968,6.415269,-13.328509,YRI_18indv
-37.801914,-6.6620364,-0.011646152,2.7380123,-0.40509555,2.9520748,4.2731047,-11.773844,13.749791,-3.7171772,YRI_19indv
-36.822227,-8.7054615,-1.8558398,-0.62841547,11.924266,-5.445026,-26.026087,14.492847,10.627176,6.7445345,YRI_20indv
-35.232998,-7.8782487,0.045154642,0.47802967,-0.36259323,-0.17409645,20.389017,15.986129,-33.007507,-0.24019575,YRI_21indv
-36.935783,-10.038427,-0.19048443,2.0128906,-8.032767,0.28234082,11.747612,-10.682557,-2.9843764,-6.5779953,YRI_22indv
-37.58017,-6.2313747,1.0433376,-1.8785502,4.313113,-1.0221786,-16.148281,-10.221369,13.31094,4.74143,YRI_23indv
-34.90495,-7.158057,1.2164307,1.7470152,5.98558,-0.9366163,5.6322875,-4.4558296,-9.495907,19.997786,YRI_24indv
-36.767185,-8.729014,-0.15967786,1.3832796,-7.708289,0.14054348,3.6455154,-28.942434,4.584423,-9.105185,YRI_25indv
-36.620285,-7.0420747,-0.04043386,4.751401,2.5468056,12.233478,30.678225,7.7491326,7.5460153,8.382755,YRI_26indv
-36.611317,-7.7024307,1.8057271,-4.1136403,4.137124,-1.6239723,15.135154,19.411224,-0.16222638,-6.160706,YRI_27indv
-34.051308,-6.18429,0.18724708,-1.1379967,0.52201444,-3.7129538,-1.4965113,10.366407,7.405147,-6.564894,YRI_28indv
-41.064117,-4.912542,1.3521008,-1.341558,3.6669273,2.1457195,2.7674534,19.984982,-11.18443,8.894962,YRI_29indv
-37.12251,-7.6869063,-2.3795888,-2.4755712,-1.5677804,-7.5744677,-7.8041577,10.341391,-4.361582,-7.9317236,YRI_30indv
-35.457035,-6.53103,1.2194623,-0.55194926,-14.389438,-12.127293,21.911274,2.8338754,-14.321696,-23.06883,YRI_31indv
-35.20538,-6.7962527,1.0373305,4.4886923,-0.15283626,-4.0565743,2.6368036,9.690833,-2.1304402,-3.2545247,YRI_32indv
-34.90581,-7.447312,-1.0402974,2.5877852,4.6287584,5.0462027,-18.560436,-3.151867,-23.419746,22.835827,YRI_33indv
-37.102627,-6.0512915,-0.9447212,3.6135433,-1.31012,2.7214968,16.457754,6.012231,-3.7677186,-6.5570855,YRI_34indv
-34.28876,-3.3132675,-1.4314166,2.9976707,-4.3307734,0.28191108,-1.3687727,4.9254966,-13.713644,6.833703,YRI_35indv
-36.269676,-6.272729,1.8127486,-2.9267035,8.556222,-4.2093678,-9.405842,4.262145,8.193182,6.7117386,YRI_36indv
-35.00852,-7.8203874,0.43139613,-1.7908069,6.734234,3.4601903,4.1904464,14.052897,-4.837042,13.135216,YRI_37indv
-39.686024,-5.636156,1.739054,3.7794337,-6.73505,4.577066,20.535992,23.877932,-3.3891284,-8.600825,YRI_38indv
-35.584915,-8.528814,-1.3714385,-0.932074,2.9475868,-0.07798757,-3.0446465,9.886178,2.4474132,-1.0271357,YRI_39indv
-33.038174,-8.230719,-1.5887594,0.61488336,-5.857349,0.18835023,16.615093,-11.062235,-7.679922,-4.140358,YRI_40indv
-34.109703,-8.543852,1.4171503,0.7347321,-5.4176464,-4.0732784,-0.4772692,-18.514954,11.877055,-12.594473,YRI_41indv
-33.08448,-5.9104176,1.6704733,1.5439765,-7.671965,6.2450743,11.879085,-10.6582575,7.912106,-0.3414864,YRI_42indv
-37.88398,-7.7131114,-1.1390667,-0.23484692,1.3814951,2.6980512,2.0491288,4.330455,-1.3825296,4.0091076,YRI_43indv
-37.912304,-6.161711,0.76583606,0.6002129,-14.432251,-4.2073283,-10.28128,-68.58082,24.346079,0.5780007,YRI_44indv
-35.615555,-8.047463,-1.281533,-5.5763764,7.0641046,6.7036366,4.1154037,12.171329,23.687347,-10.540827,YRI_45indv
-34.027573,-7.8588257,0.08553885,-1.5732273,-3.6047883,3.2205126,1.8352002,-0.2225731,3.4774067,0.8301849,YRI_46indv
-36.3973,-4.156197,0.23103787,-4.163335,0.23294774,-4.0757933,-1.2712984,14.615186,13.415698,-7.008454,YRI_47indv
-35.834347,-5.341635,-0.011623959,-0.51872575,3.9167733,10.468281,-3.6973443,5.3789597,4.386102,-1.55113,YRI_48indv
-34.8783,-6.494972,-0.80501324,1.1422981,-2.144159,1.9589463,-1.0114107,-6.3883934,-6.7880993,-1.3050886,YRI_49indv
-35.28542,-4.107721,0.96487075,4.083013,3.652174,-2.3279693,-10.359055,5.578616,-9.752592,15.189754,YRI_50indv
-34.728657,-6.0399814,3.2326765,-2.9124665,-4.0822163,0.15449876,1.6597168,3.4679818,-1.5891618,-8.3636465,YRI_51indv
-35.297638,-5.498531,1.8772076,1.1980319,-1.4130553,-1.5711256,-4.1425176,-4.6305733,-7.411504,1.4412065,YRI_52indv
-34.340164,-8.060373,0.41024032,-4.063159,-1.7138797,2.0490546,4.799821,3.35029,3.7153935,-5.7612486,YRI_53indv
-40.570297,-7.131548,-0.33753946,-2.8024683,3.8481214,-1.7947466,-16.829285,-1.3948604,-3.702345,9.367063,YRI_54indv
-33.881207,-5.952815,1.4018915,5.070411,-2.4197056,3.0818908,3.7939663,4.6000533,23.00411,0.37096485,YRI_55indv
-37.06195,-7.2834454,0.8819487,-3.1629922,2.3733861,2.4436777,-1.1224562,-2.4140263,8.480893,10.005369,YRI_56indv
-35.784992,-10.211608,0.6723103,-1.7778164,11.261473,9.182461,3.122568,1.9237281,22.451744,5.4105673,YRI_57indv
-37.814182,-5.1480527,0.14868489,4.2762356,-4.3015127,-8.090442,-14.978465,14.2511015,8.618806,-11.117443,YRI_58indv
-35.86623,-4.9214563,-0.80744565,0.23859127,1.4893471,4.4596534,-3.1623921,-7.0145097,12.547906,-4.415964,YRI_59indv
-37.80759,-9.645243,-0.21857055,1.0060159,-0.24142574,-0.9633786,16.235409,-3.807404,9.892295,15.120124,YRI_60indv
-36.87258,-8.405737,-0.3066448,4.9909253,-4.3565984,1.8032881,10.027254,-6.6874566,0.80799663,-5.6331654,YRI_61indv
-33.92078,-5.2148876,-0.5185906,0.045060154,6.793397,7.2666316,16.21981,-13.558771,12.608447,9.00847,YRI_62indv
-38.582287,-8.066857,1.1930748,-3.6930358,3.437136,2.4424338,-7.7449064,-4.067481,1.2010305,4.4027705,YRI_63indv
